Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,6909.60169568597,6947.38136096464,7092.71985352677,7424.80212287327,7986.33421210788,8694.12438005692,9221.23461079424,9751.42661155932,10083.021279225,10462.7929159533,8968.55890108484,9617.28902905373
Grenada,GRD,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,56.57120514,54.27904892,54.76435089,55.12482071,51.89144897,53.97851944,55.74351883,55.11002731,54.91054916,54.42095566,52.2040329,51.50666809
Grenada,GRD,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,29719.7967836082,29926.2052442913,31653.7506538168,32530.7593121483,33900.1486530583,35165.7014644795,35930.6594898711,36779.0078903909,37195.9503070464,39274.9431424899,36482.9363953675,38074.8793745801
Guam,GUM,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,8.2,13.3,12.2,11.5,7.6,6.9,5.4,5.418,5.45,5.405,6.241,6
Guatemala,GTM,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,175.31318665,191.24732971,200.84880066,198.79296875,217.23764038,233.8447876,246.4538269,265.36593628,265.81820679,278.59024048,289.21640015,361.51858521
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,2805.25960237322,3168.98370607705,3286.61959336267,3444.15802275864,3689.14510410202,3893.50533299068,4060.13784737643,4324.99768915601,4352.94593289707,4511.99839552697,4477.61785000665,4912.62240414681
Guatemala,GTM,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,58.94914246,58.87919998,58.3199234,54.61948013,55.55548096,55.72278976,56.06058884,54.1341095,57.50035858,55.9891777,56.29158783,58.44465637
Guatemala,GTM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.497,3.169,2.765,3.017,2.717,2.506,2.583,2.462,2.283,2.193,2.965,2.174
Guinea,GIN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,22.59741783,24.12806129,23.70012856,25.90467834,36.63517761,43.41540527,38.42609406,32.63646317,34.88978195,42.16910172,41.1027565,44.10476303
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,659.235326211315,636.694958747648,699.353377212197,748.455020824734,765.146999389279,747.356966759448,711.996509782316,833.598621691121,933.273615633705,1031.34146480732,1053.66097696415,1244.96550477914
Guinea,GIN,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,69.29233551,59.98564529,62.39929199,61.90120697,58.35924911,49.35240555,49.76166534,64.59755707,67.11582947,59.2154274,57.17256165,53.46712875
Guinea,GIN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.018,5.024,4.874,4.944,5.044,5.15,4.997,4.86,4.835,5.018,6.007,5.815
Guinea-Bissau,GNB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,29.23748016,44.72909927,37.75499725,46.05934143,64.99989319,52.45866776,56.60805511,54.8225174,58.87445068,53.98390961,67.88795471,70.21189117
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,600.194298540768,719.539573498937,635.461653303881,654.304534409417,652.022501029449,645.066837207039,679.665386626818,783.123186602022,808.531613218504,811.216425885129,846.915855715971,926.780921081233
Guinea-Bissau,GNB,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,48.0497551,35.82422256,58.73207855,64.34107971,55.38848114,66.92208862,64.58337402,68.41368103,66.98523712,69.62321472,56.64048386,61.00919724
Guinea-Bissau,GNB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.121,3.072,3.135,3.173,3.285,3.168,3.139,3.089,3.127,2.413,2.887,3.016
Guyana,GUY,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,162.70393372,186.11392212,201.88832092,211.2910614,216.03759766,226.89404297,235.91662598,266.86364746,296.66903687,314.0977478,364.20135498,457.86633301
Guyana,GUY,GDP per capita (current US$),NY.GDP.PCAP.CD,4581.76179693492,4947.22170589917,5444.39751913913,5556.91231156932,5472.68820452237,5640.41560569466,5870.87823759835,6178.6650437298,6048.38697180418,6405.82443444562,6775.70939096303,9860.87014834386
Guyana,GUY,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,34.74687195,34.81385803,38.89627838,37.95722198,35.95363998,33.71472549,29.93546677,28.84054756,33.73039627,35.02374649,22.53687859,27.68821144
Guyana,GUY,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,11.632,11.811,12.029,12.296,12.637,13.009,13.263,13.466,13.627,13.172,15.308,14.576
Haiti,HTI,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,55.73518753,77.12206268,75.08546448,59.38277435,65.10858917,68.50547791,60.06819153,53.80579758,62.30102539,49.32995987,52.2158699,59.89406204
Haiti,HTI,GDP per capita (current US$),NY.GDP.PCAP.CD,1209.72733503094,1312.03953552013,1361.39396587374,1457.83221179626,1460.18898613914,1411.12684746796,1318.40268167953,1395.23945184461,1496.38048970156,1352.17204191532,1290.32538667383,1841.33189337222
Haiti,HTI,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,33.30967331,26.08627892,28.43981743,36.24164581,31.0153141,33.96487808,35.29019165,45.40202332,38.85435486,39.03829193,41.99921036,45.45271301
Haiti,HTI,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,15.244,14.506,14.1,13.704,13.808,13.785,13.902,13.932,13.934,14.095,15.573,15.296
Heavily indebted poor countries (HIPC),HPC,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,40.5564270675064,43.8144326151448,44.550606715801,47.8052448212425,48.5021603956662,46.126531285041,45.4245650179442,44.2160443671853,43.357295693687,44.6460600242102,47.7717071935412,51.3398992636346
Heavily indebted poor countries (HIPC),HPC,GDP per capita (current US$),NY.GDP.PCAP.CD,812.08054988398,873.222093086024,881.192621901094,960.68552047794,986.983783219797,917.296109229181,894.708764701024,943.132832332498,985.478210719267,983.900062178744,962.590226473892,1061.41414950431
Heavily indebted poor countries (HIPC),HPC,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,44.8186528300949,43.862446547643,43.0212647058803,44.7069550764972,43.3193007481367,44.2222951743778,43.3427098169426,41.7340843795871,40.6738115116855,40.2090107589204,38.6909297473199,38.6921225671373
Heavily indebted poor countries (HIPC),HPC,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.78364031173157,4.74293021322176,4.55871731026607,4.27669196602094,4.28826647868032,4.41918817317726,4.36081253702186,4.3687433547996,4.33305716551729,4.32712993411352,5.01828149435176,4.93435685063582
High income,HIC,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,4075.62348747242,4388.57462442442,4408.31890095369,4436.82938671111,4562.15310576609,4379.01496960917,4508.97729409936,4675.55802873251,4909.23793582286,5007.54151471026,5459.20363853139,5898.07593003976
High income,HIC,GDP per capita (current US$),NY.GDP.PCAP.CD,35778.2487328682,38785.8817355705,38693.845536167,39008.3249033591,39447.7093246608,36586.4346902662,37057.8096501124,38776.5615949516,41094.8560877186,41342.2066107349,40108.2348602411,45081.6648348438
High income,HIC,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,14.9572898280741,14.8867139266428,14.9210889836886,14.9345702491496,14.7690965651103,14.4455510031428,14.2418795085645,14.2031412646514,14.204892820089,14.0058150139119,12.48295724052,12.9799791318928
High income,HIC,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,8.18131945166259,7.81133658494185,7.72288058823355,7.63564847565889,7.03903479205465,6.55114105626459,6.11023077846658,5.57808496057952,5.08035509323271,4.76095722276823,6.46029410330786,5.56340455384108
Honduras,HND,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,165.19970703,182.3137207,184.04154968,176.421875,172.52818298,169.97198486,177.8835144,169.07194519,178.1494751,183.75006104,212.7419281,253.63349915
Honduras,HND,GDP per capita (current US$),NY.GDP.PCAP.CD,1893.32722662035,2073.66121088074,2126.03474686503,2081.12843527945,2179.88171977271,2271.20265980349,2307.34468351082,2413.0076562942,2464.64241531918,2502.32744328073,2307.61494319511,2735.14751503977
Honduras,HND,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,46.26252747,45.79560852,49.86003494,49.25833893,48.68778229,50.66353989,49.7650795,49.70353317,52.14417267,52.32635117,50.04225922,51.70560074
Honduras,HND,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.119,4.474,3.755,5.646,7.078,6.147,6.727,5.528,5.648,5.698,10.982,8.506
"Hong Kong SAR, China",HKG,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,GDP per capita (current US$),NY.GDP.PCAP.CD,32550.136489179,35142.4879344543,36730.796195815,38403.7777145477,40315.3739510191,42432.1619740441,43734.1980702999,46160.429791493,48537.5668888343,48359.0011950597,46109.2299946609,49770.5642374739
"Hong Kong SAR, China",HKG,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,..,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.329,3.422,3.285,3.4,3.296,3.314,3.392,3.124,2.805,2.917,5.808,5.174
Hungary,HUN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,983.11083984,1063.43237305,961.1383667,991.98742676,1008.92950439,874.04138184,918.94506836,990.90808105,1087.64611816,1062.15869141,1182.54138184,1392.97460938
Hungary,HUN,GDP per capita (current US$),NY.GDP.PCAP.CD,13189.8433874768,14211.460557822,12950.1594488143,13739.4620151401,14352.501883174,12782.9412577973,13215.8605277789,14736.1668157258,16605.0570511887,17012.8598553199,16386.9308821258,19030.628130329
Hungary,HUN,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,27.41594887,28.21635818,29.37169647,28.36042023,28.33863068,27.48835373,27.68942833,27.24947357,26.78894615,27.78665924,26.14737511,24.64035225
Hungary,HUN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,11.172,11.029,11.003,10.177,7.725,6.813,5.115,4.156,3.667,3.411,4.248,4.021
IBRD only,IBD,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,230.125570534571,267.529859798835,284.914827647415,305.301586834021,312.124093742608,297.690339285266,295.17943343273,323.348313106482,336.657577777028,348.259188407069,356.808048107177,409.708232311971
IBRD only,IBD,GDP per capita (current US$),NY.GDP.PCAP.CD,4561.25191754242,5342.86138124845,5617.65268604461,5845.60507389183,5949.31912012409,5546.04775275527,5534.81953332907,6053.30921793356,6394.19484299789,6476.07259783679,6191.51088391849,7314.52836425795
IBRD only,IBD,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,36.5837908509213,36.0763695641585,36.0855450746098,35.8131662865172,35.0134255056136,34.5413708175227,34.6440930612816,33.6280249262024,33.8682706498317,33.6282048824712,32.4376361800421,32.2713245514096
IBRD only,IBD,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.38041154792517,6.26592646975981,6.18009390756913,6.18706162531591,6.16790791106399,6.30417535482962,6.41617806380602,6.39131744182122,6.28190637378299,6.06655916125813,6.95128407575739,6.31312953704222
Iceland,ISL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,3614.03833008,3937.31591797,3784.38378906,4095.67626953,4522.90576172,4303.84179688,5053.51757813,5992.05322266,6280.03857422,5912.00976563,5692.89111328,6722.421875
Iceland,ISL,GDP per capita (current US$),NY.GDP.PCAP.CD,43776.4677400475,48254.953927254,46594.9869146614,50173.3360061057,55140.364935793,53505.6964079339,62854.0906407932,72976.3729990975,75633.8651351915,69296.3144361601,60127.9393575616,70425.4064277273
Iceland,ISL,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,18.66119576,18.38645554,18.45556641,18.14305305,17.84677696,17.50760269,16.74673653,16.32500076,15.82414627,15.4256382,14.87056255,14.54324341
Iceland,ISL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.564,7.028,6,5.376,4.897,3.979,2.978,2.742,2.704,3.507,5.478,6.029
IDA & IBRD total,IBT,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,184.83497346468,213.456083911459,226.672580607797,242.11277211394,247.359621443736,235.724630549065,232.787477567481,252.498843668487,262.118110248822,269.77161578365,275.725000062357,315.350586299164
IDA & IBRD total,IBT,GDP per capita (current US$),NY.GDP.PCAP.CD,3715.56679095123,4324.06826881192,4531.17008727409,4714.62155942195,4801.77950721902,4474.43525326247,4447.41739069513,4831.93005964107,5085.50217477104,5167.89523774326,4923.57218418891,5754.24675079938
IDA & IBRD total,IBT,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,37.6690201672459,37.0887776865737,37.0434517679093,36.8303153447456,36.0970781345465,35.7611686940653,35.8187998862881,34.7250107628925,34.8866512946357,34.563209235899,33.4340017606807,33.2425522043364
IDA & IBRD total,IBT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.89329023432406,5.80464090146674,5.80093134299641,5.76297907281738,5.72428213427767,5.89251378910782,5.95304901797185,5.97420353977293,5.91029155867602,5.76721925998948,6.61362546144519,6.1438114050949
IDA blend,IDB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,53.9348799073605,57.9393574920277,62.8204238854453,68.3300188974294,72.3016792525535,68.2794383868766,63.531177139193,61.2120673777082,59.3786192623958,59.8472026609195,62.2351683824119,73.1611514380078
IDA blend,IDB,GDP per capita (current US$),NY.GDP.PCAP.CD,1535.29922315138,1705.64443688917,1844.1586935183,1968.08172455739,2095.07253994271,1947.85246838642,1790.53787826053,1804.50559433385,1869.38204447614,2205.87361894796,2008.89632662853,2142.31172674601
IDA blend,IDB,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,62.9874517762561,62.3050126706976,59.8341578781918,59.520327089483,58.8368257066396,58.798785481384,58.8409185172576,58.4202587064975,55.6297528344474,54.5743968675096,54.784578165431,55.4289546068321
IDA blend,IDB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.14320402026914,3.19533203358853,4.08486021677751,3.70433029886193,3.3801313878636,4.00215322009935,3.73137542358032,4.34851254345894,4.76275439835545,5.0804070213856,5.79415278844651,5.813781237265
IDA only,IDX,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,38.2510945000235,41.2635308616565,42.3358687187194,45.3649178561142,47.146481604539,47.3326046690722,46.8621413322107,46.8277590128979,48.7481421294615,47.9652618635297,50.0169312070439,55.7221807591881
IDA only,IDX,GDP per capita (current US$),NY.GDP.PCAP.CD,877.624039786351,961.368579226082,945.581958388053,1005.78892337076,1049.32649145285,1023.43894668408,1054.10011053311,1110.744251052,1159.06134313704,1186.40559680864,1170.98051516892,1256.19296430735
IDA only,IDX,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,49.2473716469327,48.586698067055,48.7658401039569,49.7410579451594,49.8235795318446,52.3238460600474,51.8852886084433,51.1490810672778,51.85167658593,50.2181949310889,49.1513835337662,47.2278317153026
IDA only,IDX,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.54192222128241,4.56857556253715,4.57369221767426,4.50875002517795,4.53740484773331,4.66372876139455,4.65555478300369,4.6296367615898,4.57514391570401,4.58565537355345,5.36669055791166,5.47334095799464
IDA total,IDA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,43.8819094379411,47.2587151560955,49.7036750735393,53.5609625428781,56.1217150627497,54.7993387033524,52.7923725982563,51.9024108487341,52.4918459771618,52.1405597947966,54.3015634658814,61.8279025388772
IDA total,IDA,GDP per capita (current US$),NY.GDP.PCAP.CD,1109.84138279455,1224.50986155293,1263.41124156596,1346.32438528917,1419.34391837187,1350.30758062232,1314.0817741131,1355.23505457315,1408.95016839901,1544.27890067061,1464.52261402905,1566.13709936781
IDA total,IDA,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,55.2411259110255,54.560788523496,53.7971351313459,54.187852831115,53.9617924974687,55.19616026284,54.859842478909,54.1714890114555,53.3553508746218,51.9736059794297,51.4131147523133,50.6222832819115
IDA total,IDA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.04765745305091,4.08361552252545,4.39956625407497,4.22255892497341,4.12440295798333,4.42584800452485,4.3231511668841,4.52893960230548,4.6420932568397,4.7623812532015,5.51885638627426,5.59578179046383
India,IND,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,44.79586029,48.18242264,48.45263672,55.46933746,56.3490181,58.12401581,59.72652817,56.66844559,57.46551132,60.6913681,63.83099747,75.54971313
India,IND,GDP per capita (current US$),NY.GDP.PCAP.CD,1347.51939071367,1445.46127486037,1429.32199520032,1432.84397512195,1553.88396075118,1583.99815907985,1707.50892912243,1950.10468280866,1966.25455171679,2041.42863698585,1907.04251637669,2239.61384367482
India,IND,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,65.18476868,62.22489929,63.00013733,69.07303619,67.01399994,64.66441345,63.20619965,55.11247635,53.22994614,52.00421143,49.51094055,45.10914612
